标题,开发商,房子信息,发布信息,售价/万,单价
俊发滨海俊园 4室2厅 东 北,俊发滨海俊园 -市区,4室2厅 | 313.77平米 | 东 北 | 精装 | 中楼层(共31层)  | 板楼,0人关注 / 20天以前发布,650,"20,716元/平"
洱海天域畔山联排别墅 装修赞 海景很赞 满二,洱海天域 -经开区,5室2厅 | 266.56平米 | 东南 西北 | 其他 | 低楼层(共3层)  | 暂无数据,20人关注 / 8个月以前发布,800,"30,013元/平"
海景房，精装修，档小区安静人车分流，适合居住,俊发滨海俊园 -市区,2室1厅 | 79.6平米 | 西北 | 精装 | 中楼层(共34层)  | 塔楼,1人关注 / 1个月以前发布,103,"12,940元/平"
南北向次顶楼海景房 视野开阔 采光采阳无遮挡 满二,怡景尚居 -满江片区,4室2厅 | 173平米 | 南 北 | 精装 | 高楼层(共33层)  | 塔楼,0人关注 / 23天以前发布,210,"12,139元/平"
出行交通方便，配套设施齐全 ，彩光彩阳充足,俊发滨海俊园 -市区,5室2厅 | 313.77平米 | 南 北 | 其他 | 低楼层(共31层)  | 板楼,0人关注 / 8个月以前发布,532,"16,956元/平"
财校教师住宅  70年产权 地处内部安静舒适,大理财校思乐苑小区 -古城,4室2厅 | 193.03平米 | 南 北 | 其他 | 低楼层(共5层)  | 板楼,1人关注 / 一年前发布,321,"16,630元/平"
滨海俊园一线海景大平层，门口就是大理港、团山公园！,俊发滨海俊园 -市区,5室2厅 | 313.77平米 | 南 北 | 其他 | 中楼层(共31层)  | 板楼,16人关注 / 一年前发布,390,"12,430元/平"
四室两厅一厨两卫、小高层楼层好光线充足，南北通透。,大理华城海琴湾小区 -满江片区,4室2厅 | 141.07平米 | 南 北 | 其他 | 低楼层(共7层)  | 板楼,0人关注 / 5个月以前发布,136,"9,641元/平"
北市区新世纪花园两室一线海景房,新世纪花园 -下关北区,2室2厅 | 88.77平米 | 东 西 | 其他 | 高楼层(共33层)  | 板塔结合,2人关注 / 一年前发布,110,"12,392元/平"
幸福家园 中空大跃层 南北通透 满2年 急卖,幸福家苑 -市区,6室2厅 | 220平米 | 南 北 | 其他 | 中楼层(共17层)  | 板楼,0人关注 / 15天以前发布,215,"9,773元/平"
精装三室，东南向，证满两年税费低,茫涌小区洱海管理局宿舍 -下关北区,3室2厅 | 74.7平米 | 南 北 | 其他 | 高楼层(共4层)  | 暂无数据,0人关注 / 3个月以前发布,90,"12,049元/平"
建标大跃层，社区环境好，满两年,大理华城海琴湾小区 -满江片区,5室3厅 | 217.44平米 | 南 北 | 其他 | 高楼层(共7层)  | 板塔结合,3人关注 / 一年前发布,165,"7,589元/平"
北市区 小高层  南北向端头房,花韵蓝山 -下关北区,3室2厅 | 135.95平米 | 南 北 | 毛坯 | 高楼层(共6层)  | 板楼,2人关注 / 7个月以前发布,170,"12,505元/平"
洱海边一线海景房 南北通透 高楼层视野开阔 满二,怡景尚居 -满江片区,4室2厅 | 173.5平米 | 南 西 北 | 其他 | 高楼层(共33层)  | 塔楼,0人关注 / 13天以前发布,210,"12,104元/平"
茫涌小区市委政府宿舍三室南北通透80平,大理市茫涌小区市委政府机关宿舍 -下关北区,3室2厅 | 80平米 | 北 南 | 简装 | 中楼层(共4层)  | 暂无数据,6人关注 / 一年前发布,86,"10,750元/平"
洱海边旅居度假小屋，社区配套好，小区环境优美,大理公馆 -满江片区,3室2厅 | 81平米 | 南 北 | 其他 | 低楼层(共2层)  | 暂无数据,15人关注 / 5个月以前发布,160,"19,754元/平"
洱海天域带车位别墅低价出售 可以看海,洱海天域 -经开区,4室3厅 | 236.1平米 | 南 | 精装 | 低楼层(共3层)  | 暂无数据,2人关注 / 6个月以前发布,595,"25,202元/平"
洱海边 红塔怡景尚居 大四室海景房 品质社区,怡景尚居 -满江片区,4室2厅 | 172.86平米 | 南 北 | 毛坯 | 高楼层(共26层)  | 板塔结合,27人关注 / 一年前发布,147,"8,504元/平"
怡景尚居 4室1厅 西 北,怡景尚居 -满江片区,4室1厅 | 187.33平米 | 西 北 | 其他 | 低楼层(共25层)  | 板塔结合,0人关注 / 11天以前发布,190,"10,143元/平"
毛坯四房，设计空间大，户型方正，南北通透,东岸馨园 -海东,4室2厅 | 156.1平米 | 北 南 | 其他 | 中楼层(共11层)  | 暂无数据,6人关注 / 一年前发布,92.5,"5,926元/平"
中间楼层，毛坯房，户型方正看房提前预约,外滩名著 -满江片区,4室2厅 | 156.64平米 | 南 北 | 其他 | 低楼层(共33层)  | 塔楼,1人关注 / 一年前发布,142,"9,066元/平"
复式结构，户型方正，清水房可塑性高,大理财校思乐苑小区 -古城,4室2厅 | 193.03平米 | 南 | 其他 | 中楼层(共5层)  | 板楼,2人关注 / 1个月以前发布,178,"9,222元/平"
海景独栋，视野开阔无遮挡，户型方正，小区环境优美,梦云南海东方 -海东,6室2厅 | 291.09平米 | 西南 | 毛坯 | 3层  | 平房 | 独栋别墅 ,172人关注 / 一年前发布,580,"19,926元/平"
繁华地带，视野开阔，下楼就是菜市场,大理滇西商务中心 -市区,4室1厅 | 188.6平米 | 南 | 精装 | 低楼层(共31层)  | 塔楼,8人关注 / 一年前发布,260,"13,786元/平"
东岸竹园大户型带车位，楼层好方正格局，诚意急售,东岸竹园 -海东,3室2厅 | 188平米 | 西南 | 毛坯 | 下叠(共5层)  | 板楼 | 叠拼别墅 ,9人关注 / 一年前发布,128,"6,809元/平"
北区 北站旁 精装带家具家电  随时可看房,洱海庄园 -下关北区,3室2厅 | 112.3平米 | 南 | 精装 | 中楼层(共11层)  | 板楼,33人关注 / 一年前发布,192.6,"17,151元/平"
洱海天域国际公寓，大海景房，价格优美,洱海天域国际公寓 -市区,4室2厅 | 242平米 | 南 北 | 毛坯 | 低楼层(共29层)  | 板塔结合,16人关注 / 一年前发布,318,"13,141元/平"
嘉逸岭湾云台 4房 *经典的户型 阳光景观房,天泰大理十畝 -市区,4室2厅 | 153平米 | 南 北 | 毛坯 | 高楼层(共26层)  | 板楼,3人关注 / 一年前发布,172,"11,242元/平"
小区环境优美 户型方正 采光好 社区配套齐全,明珠小区 -经开区,6室3厅 | 298平米 | 南 北 | 简装 | 低楼层(共3层)  | 暂无数据,2人关注 / 7个月以前发布,480,"16,108元/平"
小区环境好，东西通透，带院子毛坯跃层,龙祥苑 -下关北区,5室2厅 | 302.52平米 | 东 西 | 其他 | 低楼层(共8层)  | 暂无数据,6人关注 / 一年前发布,288,"9,521元/平"
怡景尚居 4室2厅 南,怡景尚居 -满江片区,4室2厅 | 173平米 | 南 | 其他 | 高楼层(共26层)  | 板塔结合,0人关注 / 5天以前发布,180,"10,405元/平"
此房南北端头，视野开阔光照充足，带院子，带车位,天泰大理十畝 -市区,4室2厅 | 153平米 | 南 | 其他 | 下叠(共6层)  | 板楼 | 叠拼别墅 ,0人关注 / 6天以前发布,230,"15,033元/平"
宽敞大三房，三面采光，功能齐全，经典入户花园设计,五洲滨海阳光 -满江片区,3室2厅 | 133.72平米 | 东南 | 毛坯 | 高楼层(共32层)  | 板塔结合,0人关注 / 15天以前发布,112,"8,376元/平"
房子楼层好  采光好  精装修  小区环境好,大华·锦绣华城 -满江片区,3室2厅 | 102平米 | 南 北 | 精装 | 高楼层(共20层)  | 暂无数据,0人关注 / 13天以前发布,95,"9,314元/平"
经开区温馨三居 品质住房 等你来看,世纪公元 -满江片区,3室2厅 | 108.48平米 | 东 西 | 精装 | 高楼层(共28层)  | 板楼,26人关注 / 一年前发布,83,"7,652元/平"
区位好，配套成熟，门口就是妇幼保健院。,人民南路19号 -市区,2室2厅 | 70.48平米 | 南 北 | 其他 | 中楼层(共5层)  | 暂无数据,4人关注 / 一年前发布,71.8,"10,188元/平"
小区离配套近 是海东的好位置 ，面朝洱海背靠海东山,东岸竹园 -海东,3室2厅 | 134.62平米 | 东南 | 毛坯 | 中楼层(共12层)  | 板楼,6人关注 / 8个月以前发布,60,"4,457元/平"
世纪公元三房端头房，小区配套成熟。,世纪公元 -满江片区,3室2厅 | 108.48平米 | 东 西 | 精装 | 高楼层(共28层)  | 板楼,21人关注 / 一年前发布,60,"5,531元/平"
市区大理站商圈，交通生活便利，天景园优质3房急售,天景园 -经开区,3室2厅 | 104.95平米 | 南 西 | 毛坯 | 低楼层(共24层)  | 塔楼,11人关注 / 一年前发布,68,"6,480元/平"
满五唯一，户型方正，南北通透，中间楼层采光好,东岸和园 -海东,3室1厅 | 131.61平米 | 南 北 | 毛坯 | 中楼层(共11层)  | 板塔结合,0人关注 / 5个月以前发布,82,"6,231元/平"
洱海天域国际公寓大平层，豪，华装修，全海景,洱海天域国际公寓 -市区,3室2厅 | 223.95平米 | 北 南 | 精装 | 低楼层(共29层)  | 板塔结合,8人关注 / 8个月以前发布,520,"23,220元/平"
外滩名著-观沧海-水何澹澹-山岛耸峙,外滩名著 -满江片区,3室2厅 | 130.41平米 | 南 北 | 毛坯 | 中楼层(共33层)  | 塔楼,2人关注 / 一年前发布,135,"10,352元/平"
大理古城悦山海之苍山脚下洱海旁边,大理悦山海 -古城,2室1厅 | 75.59平米 | 东 西 | 毛坯 | 低楼层(共3层)  | 暂无数据,0人关注 / 1个月以前发布,260,"34,397元/平"
大理古城旁 三楼北欧风 南北通透,大理的小院子北区 -古城,2室2厅 | 61.59平米 | 南 北 | 精装 | 低楼层(共3层)  | 暂无数据,41人关注 / 一年前发布,158,"25,654元/平"
古城内繁华取静，舒适大3房，地段不错哦,月牙塘小区 -古城,3室1厅 | 68.01平米 | 东 西 | 简装 | 高楼层(共4层)  | 板楼,8人关注 / 一年前发布,88,"12,940元/平"
古城旺铺 配套完善 交通便利 开间理想,银苍路 -古城,3室2厅 | 76.64平米 | 南 | 简装 | 低楼层(共2层)  | 暂无数据,0人关注 / 11个月以前发布,229,"29,880元/平"
洱海边，品质小区小三房，可看海，小区新，环境好！！,外滩名著 -满江片区,3室2厅 | 98.74平米 | 西 | 毛坯 | 中楼层(共33层)  | 板塔结合,1人关注 / 一年前发布,92,"9,318元/平"
大理古城里的低楼层  利用率高 户型方正,月牙塘小区 -古城,3室2厅 | 91.65平米 | 南 北 | 精装 | 高楼层(共4层)  | 板楼,11人关注 / 5个月以前发布,109,"11,894元/平"
泛亚国际 业主急售 毛坯大三房  视野开阔  满两年,泛亚国际 -经开区,3室2厅 | 113.75平米 | 东北 | 毛坯 | 中楼层(共29层)  | 塔楼,4人关注 / 一年前发布,85,"7,473元/平"
大理满江新区 品质精装三房 小区大绿化 配套齐全,大理华城海琴湾小区 -满江片区,3室2厅 | 111.48平米 | 东 | 精装 | 中楼层(共18层)  | 塔楼,1人关注 / 一年前发布,94,"8,433元/平"
火车站旁  户型方正 交通出行方便,天景园 -经开区,3室2厅 | 104.87平米 | 南 | 毛坯 | 高楼层(共24层)  | 板楼,4人关注 / 一年前发布,74,"7,057元/平"
视野宽阔，采光充足，小区配套设施齐全 交通便利..,福园 -经开区,3室2厅 | 119.15平米 | 东 西 | 精装 | 高楼层(共6层)  | 板楼,1人关注 / 10个月以前发布,102,"8,561元/平"
小三室位置和环境较好配套成熟满五唯一,大理亿标公司 -市区,3室2厅 | 81.79平米 | 南 西南 | 简装 | 中楼层(共5层)  | 板楼,1人关注 / 6个月以前发布,70,"8,559元/平"
市区精装修两房采光好价格合适同位置入住率想当高的,文化路糕点厂宿舍 -市区,2室1厅 | 37.1平米 | 东 西 | 精装 | 低楼层(共3层)  | 暂无数据,37人关注 / 10个月以前发布,37,"9,974元/平"
小院子南区 精装修 2居室 拎包入住 采光好,大理的小院子南区 -古城,2室2厅 | 74.41平米 | 东 西 | 精装 | 上叠(共4层)  | 平房 | 叠拼别墅 ,24人关注 / 一年前发布,128,"17,202元/平"
区环境优美，离洱海近，小区户型方正小,怡景尚居 -满江片区,2室2厅 | 88.16平米 | 南 | 毛坯 | 高楼层(共33层)  | 板塔结合,4人关注 / 一年前发布,75,"8,508元/平"
此房满5，视野宽阔，采光充足，小区配套设施齐全,福园 -经开区,3室1厅 | 140.88平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,3人关注 / 一年前发布,82,"5,821元/平"
北市区花园洋房小高层精装修带家具家电房东急售,新世纪花园 -下关北区,3室2厅 | 104.53平米 | 南 北 | 精装 | 低楼层(共7层)  | 暂无数据,7人关注 / 10个月以前发布,134,"12,820元/平"
北区艺墅花乡南向河景房，3室2厅诚心出售,艺墅花乡 -下关北区,3室2厅 | 67.4平米 | 南 | 精装 | 高楼层(共22层)  | 塔楼,2人关注 / 5个月以前发布,89.8,"13,324元/平"
山水间三期首排 海景洋房 纯毛坯 带前后阳台,大理国际艺术家园区 -古城,2室1厅 | 81.79平米 | 东南 | 毛坯 | 低楼层(共3层)  | 板楼,4人关注 / 一年前发布,138,"16,873元/平"
户型方正 楼层好 采光好 社区配套齐全 出行方便,世纪公元 -满江片区,2室2厅 | 83.49平米 | 南 | 精装 | 高楼层(共28层)  | 板楼,14人关注 / 一年前发布,42,"5,031元/平"
古城内东西朝向洋房，采光充足，楼间距宽,护国路 -古城,2室2厅 | 64.37平米 | 东 西 | 精装 | 高楼层(共4层)  | 暂无数据,3人关注 / 10个月以前发布,120,"18,643元/平"
经开区高分品质三居 二手人气盘,泛亚国际 -经开区,3室2厅 | 122.97平米 | 西北 | 毛坯 | 中楼层(共29层)  | 板楼,2人关注 / 一年前发布,98,"7,970元/平"
天景园 大三室 精装修 楼层好 看房子方便,天景园 -经开区,3室2厅 | 104.87平米 | 南 北 | 精装 | 高楼层(共24层)  | 板楼,1人关注 / 一年前发布,90,"8,583元/平"
房子生活成本低，房东急售，看房方便,大理水泥集团生活区沧浪路南段B区 -经开区,3室2厅 | 120.69平米 | 东 西 | 精装 | 高楼层(共6层)  | 塔楼,3人关注 / 一年前发布,120,"9,943元/平"
巍山路285号 3室2厅 南,巍山路285号 -经开区,3室2厅 | 119平米 | 南 | 精装 | 中楼层(共5层)  | 暂无数据,6人关注 / 一年前发布,80,"6,723元/平"
带前后阳台，小区庭院旁精装洋房诚心出售，今天可看,大理国际艺术家园区 -古城,2室2厅 | 86.8平米 | 东 西 | 精装 | 低楼层(共2层)  | 板楼,12人关注 / 一年前发布,120,"13,825元/平"
市区人民公园旁环境好2室两厅户型好,澳霖 -市区,2室2厅 | 101.04平米 | 南 北 | 精装 | 中楼层(共13层)  | 塔楼,2人关注 / 9个月以前发布,99.8,"9,878元/平"
大理古城洋房 精装修3室 带前后阳台70年住宅,大理省级旅游度假区税务局 -古城,3室1厅 | 65.82平米 | 东 | 精装 | 低楼层(共12层)  | 板塔结合,15人关注 / 一年前发布,118,"17,928元/平"
大理古城内带入户花园门厅的别墅 精装修 70年产权,银苍路56号 -古城,2室1厅 | 70平米 | 东 西 | 精装 | 低楼层(共1层)  | 暂无数据,109人关注 / 一年前发布,145,"20,715元/平"
大理古城内唯一带院子小别墅  精装拎包入住 70年产权,平等路 -古城,2室1厅 | 61.46平米 | 南 北 | 精装 | 低楼层(共2层)  | 暂无数据,92人关注 / 一年前发布,150,"24,407元/平"
洱海边精装复式落地大阳台，满二年有产证，可观海,俊发滨海俊园 -市区,2室1厅 | 60.59平米 | 西南 | 精装 | 高楼层(共21层)  | 塔楼,3人关注 / 9个月以前发布,89,"14,689元/平"
急售 山景海景联排别墅 带前后花园  精装修拎包住,大理的小院子中区 -古城,2室1厅 | 83.5平米 | 西 东 | 精装 | 低楼层(共2层)  | 暂无数据,96人关注 / 8个月以前发布,238,"28,503元/平"
附属医院旁   小高层  3房 南北向  满二  急售,嘉士伯大道50号院 -下关北区,3室2厅 | 90.56平米 | 南 | 简装 | 中楼层(共6层)  | 暂无数据,13人关注 / 11个月以前发布,88,"9,718元/平"
大理经开区 南向大四房 格局方正 配套齐全,康顺苑 -经开区,3室2厅 | 136.37平米 | 南 北 | 简装 | 中楼层(共7层)  | 板塔结合,0人关注 / 一年前发布,99,"7,260元/平"
市区大三房钻石楼层产权清晰业主诚心无户口无抵押,泰安新城 -市区,3室2厅 | 125.16平米 | 南 北 | 简装 | 中楼层(共32层)  | 板塔结合,6人关注 / 11个月以前发布,120.9,"9,660元/平"
精装两房，看山看海，南北通透，视野开阔。,大理山水间 -古城,2室1厅 | 63.87平米 | 南 北 | 简装 | 低楼层(共3层)  | 板楼,8人关注 / 11个月以前发布,210,"32,880元/平"
花园露台洋房   带一车位 欢迎咨询,方达美丽南庭 -市区,3室2厅 | 90.7平米 | 东 西 | 精装 | 低楼层(共6层)  | 暂无数据,15人关注 / 一年前发布,98.8,"10,894元/平"
房子毛坯出售，采光好，户型方正，前面无遮挡,东岸馨园 -海东,3室2厅 | 138平米 | 南 北 | 毛坯 | 高楼层(共11层)  | 板楼,6人关注 / 一年前发布,62,"4,493元/平"
